run_id,cell,seed,topology,t,n_contaminated,prevalence,clean_acc,target_true_frac,messages,false_claims,active_edges,mean_memory_items,clean_acc_control
quick-c0012-s3,12,3,dag,1,1,0.125,0.7142857142857143,0.875,15,0,12,6.0,0.7142857142857143
quick-c0012-s3,12,3,dag,2,1,0.125,0.7321428571428571,0.875,14,1,10,6.125,0.7321428571428571
quick-c0012-s3,12,3,dag,3,2,0.25,0.8035714285714286,0.75,13,1,10,6.75,0.8035714285714286
quick-c0012-s3,12,3,dag,4,2,0.25,0.8214285714285714,0.75,19,2,10,6.875,0.8214285714285714
quick-c0012-s3,12,3,dag,5,2,0.25,0.8392857142857143,0.75,20,1,11,7.0,0.8392857142857143
quick-c0012-s3,12,3,dag,6,2,0.25,0.8928571428571429,0.75,19,1,11,7.375,0.8928571428571429
quick-c0012-s3,12,3,dag,7,2,0.25,0.9285714285714286,0.75,19,0,11,7.625,0.9285714285714286
quick-c0012-s3,12,3,dag,8,2,0.25,0.9285714285714286,0.75,15,0,8,7.625,0.9285714285714286
quick-c0012-s3,12,3,dag,9,3,0.375,0.9464285714285714,0.625,19,1,11,7.875,0.9464285714285714
quick-c0012-s3,12,3,dag,10,2,0.25,0.9642857142857143,0.75,17,1,9,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,11,1,0.125,0.9642857142857143,0.875,14,0,7,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,12,0,0.0,0.9642857142857143,1.0,21,0,11,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,13,0,0.0,0.9642857142857143,1.0,16,0,8,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,14,0,0.0,0.9642857142857143,1.0,20,0,11,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,15,0,0.0,0.9642857142857143,1.0,15,0,9,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,16,0,0.0,0.9642857142857143,1.0,14,0,7,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,17,0,0.0,0.9642857142857143,1.0,21,0,11,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,18,0,0.0,0.9642857142857143,1.0,18,0,10,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,19,0,0.0,0.9642857142857143,1.0,19,0,10,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,20,0,0.0,0.9642857142857143,1.0,18,0,9,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,21,0,0.0,0.9642857142857143,1.0,19,0,10,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,22,0,0.0,0.9642857142857143,1.0,11,0,6,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,23,0,0.0,0.9642857142857143,1.0,18,0,9,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,24,0,0.0,0.9642857142857143,1.0,23,0,12,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,25,0,0.0,0.9642857142857143,1.0,22,0,12,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,26,0,0.0,0.9642857142857143,1.0,14,0,7,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,27,0,0.0,0.9642857142857143,1.0,15,0,9,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,28,0,0.0,0.9642857142857143,1.0,19,0,10,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,29,0,0.0,0.9642857142857143,1.0,10,0,6,8.0,0.9642857142857143
quick-c0012-s3,12,3,dag,30,0,0.0,0.9642857142857143,1.0,16,0,8,8.0,0.9642857142857143
quick-c0012-s4,12,4,dag,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0012-s4,12,4,dag,1,3,0.375,0.625,0.625,13,3,10,5.625,0.625
quick-c0012-s4,12,4,dag,2,3,0.375,0.6785714285714286,0.625,13,0,9,6.0,0.6785714285714286
quick-c0012-s4,12,4,dag,3,3,0.375,0.7142857142857143,0.625,13,0,10,6.25,0.7142857142857143
quick-c0012-s4,12,4,dag,4,3,0.375,0.7678571428571429,0.625,15,0,9,6.625,0.7678571428571429
quick-c0012-s4,12,4,dag,5,3,0.375,0.8214285714285714,0.625,18,0,11,7.0,0.8214285714285714
quick-c0012-s4,12,4,dag,6,3,0.375,0.8214285714285714,0.625,11,0,7,7.0,0.8214285714285714
quick-c0012-s4,12,4,dag,7,3,0.375,0.8571428571428571,0.625,17,1,10,7.25,0.8571428571428571
quick-c0012-s4,12,4,dag,8,3,0.375,0.8571428571428571,0.625,14,0,8,7.25,0.8571428571428571
quick-c0012-s4,12,4,dag,9,3,0.375,0.8571428571428571,0.625,12,1,7,7.25,0.8571428571428571
quick-c0012-s4,12,4,dag,10,2,0.25,0.875,0.75,13,0,7,7.375,0.875
quick-c0012-s4,12,4,dag,11,2,0.25,0.875,0.75,16,0,10,7.375,0.875
quick-c0012-s4,12,4,dag,12,2,0.25,0.8928571428571429,0.75,15,0,8,7.5,0.8928571428571429
quick-c0012-s4,12,4,dag,13,2,0.25,0.8928571428571429,0.75,16,0,10,7.5,0.8928571428571429
quick-c0012-s4,12,4,dag,14,2,0.25,0.8928571428571429,0.75,12,0,8,7.5,0.8928571428571429
quick-c0012-s4,12,4,dag,15,2,0.25,0.9107142857142857,0.75,21,0,11,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,16,1,0.125,0.9107142857142857,0.875,16,0,11,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,17,0,0.0,0.9107142857142857,1.0,17,0,9,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,18,0,0.0,0.9107142857142857,1.0,12,0,7,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,19,0,0.0,0.9107142857142857,1.0,14,0,7,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,20,0,0.0,0.9107142857142857,1.0,18,0,10,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,21,0,0.0,0.9107142857142857,1.0,20,0,12,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,22,0,0.0,0.9107142857142857,1.0,18,0,10,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,23,0,0.0,0.9107142857142857,1.0,20,0,12,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,24,0,0.0,0.9107142857142857,1.0,15,0,9,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,25,0,0.0,0.9107142857142857,1.0,20,0,11,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,26,0,0.0,0.9107142857142857,1.0,15,0,9,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,27,0,0.0,0.9107142857142857,1.0,16,0,9,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,28,0,0.0,0.9107142857142857,1.0,21,0,11,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,29,0,0.0,0.9107142857142857,1.0,19,0,10,7.625,0.9107142857142857
quick-c0012-s4,12,4,dag,30,0,0.0,0.9107142857142857,1.0,13,0,8,7.625,0.9107142857142857
quick-c0013-s0,13,0,dag,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0013-s0,13,0,dag,1,2,0.25,0.7857142857142857,0.75,10,1,7,6.625,0.7857142857142857
quick-c0013-s0,13,0,dag,2,1,0.125,0.8392857142857143,0.875,16,0,10,7.0,0.8392857142857143
quick-c0013-s0,13,0,dag,3,2,0.25,0.8392857142857143,0.75,13,1,9,7.125,0.8392857142857143
quick-c0013-s0,13,0,dag,4,2,0.25,0.8928571428571429,0.75,16,0,9,7.5,0.8928571428571429
quick-c0013-s0,13,0,dag,5,2,0.25,0.9285714285714286,0.75,21,1,11,7.75,0.9285714285714286
quick-c0013-s0,13,0,dag,6,3,0.375,0.9642857142857143,0.625,15,1,9,8.0,0.9642857142857143
quick-c0013-s0,13,0,dag,7,3,0.375,0.9821428571428571,0.625,13,1,7,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,8,2,0.25,0.9821428571428571,0.75,11,0,6,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,9,3,0.375,0.9821428571428571,0.625,21,1,11,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,10,2,0.25,0.9821428571428571,0.75,16,1,8,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,11,2,0.25,0.9821428571428571,0.75,19,0,10,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,12,2,0.25,0.9821428571428571,0.75,18,0,9,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,13,2,0.25,0.9821428571428571,0.75,18,0,9,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,14,2,0.25,0.9821428571428571,0.75,21,0,11,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,15,1,0.125,0.9821428571428571,0.875,24,0,12,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,16,1,0.125,0.9821428571428571,0.875,19,0,10,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,17,1,0.125,0.9821428571428571,0.875,15,0,8,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,18,1,0.125,0.9821428571428571,0.875,16,0,8,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,19,1,0.125,0.9821428571428571,0.875,17,0,9,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,20,1,0.125,0.9821428571428571,0.875,17,0,9,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,21,1,0.125,0.9821428571428571,0.875,17,0,10,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,22,1,0.125,0.9821428571428571,0.875,13,0,9,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,23,1,0.125,0.9821428571428571,0.875,12,0,6,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,24,1,0.125,0.9821428571428571,0.875,10,0,5,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,25,1,0.125,0.9821428571428571,0.875,16,0,9,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,26,1,0.125,0.9821428571428571,0.875,21,0,11,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,27,1,0.125,0.9821428571428571,0.875,15,0,8,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,28,1,0.125,0.9821428571428571,0.875,17,0,9,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,29,1,0.125,0.9821428571428571,0.875,20,0,10,8.25,0.9821428571428571
quick-c0013-s0,13,0,dag,30,1,0.125,0.9821428571428571,0.875,16,0,9,8.25,0.9821428571428571
quick-c0013-s1,13,1,dag,0,1,0.125,0.625,0.875,0,0,0,5.375,0.625
quick-c0013-s1,13,1,dag,1,1,0.125,0.7142857142857143,0.875,17,1,11,6.0,0.7142857142857143
quick-c0013-s1,13,1,dag,2,2,0.25,0.75,0.75,12,1,10,6.375,0.75
quick-c0013-s1,13,1,dag,3,3,0.375,0.7857142857142857,0.625,14,1,9,6.75,0.7857142857142857
quick-c0013-s1,13,1,dag,4,3,0.375,0.8035714285714286,0.625,15,2,9,6.875,0.8035714285714286
quick-c0013-s1,13,1,dag,5,3,0.375,0.8214285714285714,0.625,13,0,9,7.0,0.8214285714285714
quick-c0013-s1,13,1,dag,6,3,0.375,0.8928571428571429,0.625,18,2,11,7.5,0.8928571428571429
quick-c0013-s1,13,1,dag,7,4,0.5,0.9107142857142857,0.5,12,3,7,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,8,4,0.5,0.9107142857142857,0.5,14,3,9,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,9,4,0.5,0.9107142857142857,0.5,15,2,8,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,10,3,0.375,0.9107142857142857,0.625,22,3,13,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,11,3,0.375,0.9107142857142857,0.625,20,0,11,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,12,3,0.375,0.9107142857142857,0.625,15,1,9,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,13,3,0.375,0.9107142857142857,0.625,11,1,7,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,14,3,0.375,0.9107142857142857,0.625,21,1,12,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,15,3,0.375,0.9107142857142857,0.625,14,0,10,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,16,3,0.375,0.9107142857142857,0.625,17,3,10,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,17,3,0.375,0.9107142857142857,0.625,18,2,11,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,18,3,0.375,0.9107142857142857,0.625,20,1,12,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,19,3,0.375,0.9107142857142857,0.625,13,1,7,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,20,3,0.375,0.9107142857142857,0.625,15,1,8,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,21,3,0.375,0.9107142857142857,0.625,15,2,9,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,22,2,0.25,0.9107142857142857,0.75,10,1,5,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,23,1,0.125,0.9107142857142857,0.875,18,0,11,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,24,1,0.125,0.9107142857142857,0.875,18,0,10,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,25,1,0.125,0.9107142857142857,0.875,18,0,10,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,26,1,0.125,0.9107142857142857,0.875,15,0,9,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,27,0,0.0,0.9107142857142857,1.0,16,0,10,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,28,0,0.0,0.9107142857142857,1.0,13,0,7,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,29,0,0.0,0.9107142857142857,1.0,17,0,9,7.75,0.9107142857142857
quick-c0013-s1,13,1,dag,30,0,0.0,0.9107142857142857,1.0,14,0,8,7.75,0.9107142857142857
quick-c0013-s2,13,2,dag,0,1,0.125,0.5714285714285714,0.875,0,0,0,5.0,0.5714285714285714
quick-c0013-s2,13,2,dag,1,1,0.125,0.6428571428571429,0.875,7,0,8,5.5,0.6428571428571429
quick-c0013-s2,13,2,dag,2,1,0.125,0.6785714285714286,0.875,10,0,9,5.75,0.6785714285714286
quick-c0013-s2,13,2,dag,3,1,0.125,0.7142857142857143,0.875,14,1,9,6.0,0.7142857142857143
quick-c0013-s2,13,2,dag,4,1,0.125,0.7678571428571429,0.875,17,0,11,6.375,0.7678571428571429
quick-c0013-s2,13,2,dag,5,1,0.125,0.8392857142857143,0.875,13,1,9,6.875,0.8392857142857143
quick-c0013-s2,13,2,dag,6,1,0.125,0.875,0.875,16,1,9,7.125,0.875
quick-c0013-s2,13,2,dag,7,1,0.125,0.8928571428571429,0.875,10,0,6,7.25,0.8928571428571429
quick-c0013-s2,13,2,dag,8,1,0.125,0.8928571428571429,0.875,14,0,8,7.25,0.8928571428571429
quick-c0013-s2,13,2,dag,9,1,0.125,0.8928571428571429,0.875,14,1,9,7.25,0.8928571428571429
quick-c0013-s2,13,2,dag,10,0,0.0,0.9107142857142857,1.0,13,0,10,7.375,0.9107142857142857
quick-c0013-s2,13,2,dag,11,0,0.0,0.9464285714285714,1.0,21,0,12,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,12,0,0.0,0.9464285714285714,1.0,22,0,12,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,13,0,0.0,0.9464285714285714,1.0,17,0,9,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,14,0,0.0,0.9464285714285714,1.0,14,0,9,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,15,0,0.0,0.9464285714285714,1.0,17,0,10,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,16,0,0.0,0.9464285714285714,1.0,18,0,10,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,17,0,0.0,0.9464285714285714,1.0,13,0,7,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,18,0,0.0,0.9464285714285714,1.0,12,0,8,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,19,0,0.0,0.9464285714285714,1.0,14,0,9,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,20,0,0.0,0.9464285714285714,1.0,21,0,11,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,21,0,0.0,0.9464285714285714,1.0,16,0,9,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,22,0,0.0,0.9464285714285714,1.0,13,0,8,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,23,0,0.0,0.9464285714285714,1.0,17,0,10,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,24,0,0.0,0.9464285714285714,1.0,15,0,9,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,25,0,0.0,0.9464285714285714,1.0,16,0,9,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,26,0,0.0,0.9464285714285714,1.0,17,0,10,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,27,0,0.0,0.9464285714285714,1.0,15,0,8,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,28,0,0.0,0.9464285714285714,1.0,17,0,9,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,29,0,0.0,0.9464285714285714,1.0,16,0,8,7.625,0.9464285714285714
quick-c0013-s2,13,2,dag,30,0,0.0,0.9464285714285714,1.0,16,0,8,7.625,0.9464285714285714
quick-c0013-s3,13,3,dag,0,1,0.125,0.6071428571428571,0.875,0,0,0,5.25,0.6071428571428571
quick-c0013-s3,13,3,dag,1,1,0.125,0.7142857142857143,0.875,15,0,12,6.0,0.7142857142857143
quick-c0013-s3,13,3,dag,2,2,0.25,0.7321428571428571,0.75,14,1,10,6.25,0.7321428571428571
quick-c0013-s3,13,3,dag,3,1,0.125,0.8035714285714286,0.875,13,1,10,6.75,0.8035714285714286
quick-c0013-s3,13,3,dag,4,3,0.375,0.8214285714285714,0.625,19,2,10,7.0,0.8214285714285714
quick-c0013-s3,13,3,dag,5,4,0.5,0.8392857142857143,0.5,20,1,11,7.25,0.8392857142857143
quick-c0013-s3,13,3,dag,6,3,0.375,0.8928571428571429,0.625,19,0,11,7.625,0.8928571428571429
quick-c0013-s3,13,3,dag,7,4,0.5,0.9285714285714286,0.5,19,1,11,7.875,0.9285714285714286
quick-c0013-s3,13,3,dag,8,4,0.5,0.9285714285714286,0.5,15,0,8,7.875,0.9285714285714286
quick-c0013-s3,13,3,dag,9,4,0.5,0.9464285714285714,0.5,19,2,11,8.0,0.9464285714285714
quick-c0013-s3,13,3,dag,10,3,0.375,0.9642857142857143,0.625,17,0,9,8.125,0.9642857142857143
quick-c0013-s3,13,3,dag,11,4,0.5,0.9642857142857143,0.5,14,1,7,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,12,2,0.25,0.9642857142857143,0.75,21,1,11,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,13,2,0.25,0.9642857142857143,0.75,16,1,8,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,14,2,0.25,0.9642857142857143,0.75,20,2,11,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,15,2,0.25,0.9642857142857143,0.75,15,0,9,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,16,2,0.25,0.9642857142857143,0.75,14,0,7,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,17,2,0.25,0.9642857142857143,0.75,21,1,11,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,18,2,0.25,0.9642857142857143,0.75,18,1,10,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,19,2,0.25,0.9642857142857143,0.75,19,2,10,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,20,1,0.125,0.9642857142857143,0.875,18,0,9,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,21,1,0.125,0.9642857142857143,0.875,19,0,10,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,22,1,0.125,0.9642857142857143,0.875,11,0,6,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,23,1,0.125,0.9642857142857143,0.875,18,0,9,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,24,1,0.125,0.9642857142857143,0.875,23,0,12,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,25,0,0.0,0.9642857142857143,1.0,22,0,12,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,26,0,0.0,0.9642857142857143,1.0,14,0,7,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,27,0,0.0,0.9642857142857143,1.0,15,0,9,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,28,0,0.0,0.9642857142857143,1.0,19,0,10,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,29,0,0.0,0.9642857142857143,1.0,10,0,6,8.25,0.9642857142857143
quick-c0013-s3,13,3,dag,30,0,0.0,0.9642857142857143,1.0,16,0,8,8.25,0.9642857142857143
quick-c0013-s4,13,4,dag,0,1,0.125,0.5535714285714286,0.875,0,0,0,4.875,0.5535714285714286
quick-c0013-s4,13,4,dag,1,1,0.125,0.625,0.875,13,1,10,5.375,0.625
quick-c0013-s4,13,4,dag,2,1,0.125,0.6785714285714286,0.875,13,0,9,5.75,0.6785714285714286
quick-c0013-s4,13,4,dag,3,1,0.125,0.7142857142857143,0.875,13,1,10,6.0,0.7142857142857143
quick-c0013-s4,13,4,dag,4,1,0.125,0.7678571428571429,0.875,15,0,9,6.375,0.7678571428571429
quick-c0013-s4,13,4,dag,5,1,0.125,0.8214285714285714,0.875,18,1,11,6.75,0.8214285714285714
quick-c0013-s4,13,4,dag,6,1,0.125,0.8214285714285714,0.875,11,0,7,6.75,0.8214285714285714
quick-c0013-s4,13,4,dag,7,2,0.25,0.8571428571428571,0.75,17,1,10,7.125,0.8571428571428571
quick-c0013-s4,13,4,dag,8,2,0.25,0.8571428571428571,0.75,14,0,8,7.125,0.8571428571428571
quick-c0013-s4,13,4,dag,9,2,0.25,0.8571428571428571,0.75,12,2,7,7.125,0.8571428571428571
quick-c0013-s4,13,4,dag,10,1,0.125,0.875,0.875,13,0,7,7.25,0.875
quick-c0013-s4,13,4,dag,11,1,0.125,0.875,0.875,16,1,10,7.25,0.875
quick-c0013-s4,13,4,dag,12,1,0.125,0.8928571428571429,0.875,15,1,8,7.375,0.8928571428571429
quick-c0013-s4,13,4,dag,13,1,0.125,0.8928571428571429,0.875,16,0,10,7.375,0.8928571428571429
quick-c0013-s4,13,4,dag,14,1,0.125,0.8928571428571429,0.875,12,0,8,7.375,0.8928571428571429
quick-c0013-s4,13,4,dag,15,0,0.0,0.9107142857142857,1.0,21,0,11,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,16,0,0.0,0.9107142857142857,1.0,16,0,11,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,17,0,0.0,0.9107142857142857,1.0,17,0,9,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,18,0,0.0,0.9107142857142857,1.0,12,0,7,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,19,0,0.0,0.9107142857142857,1.0,14,0,7,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,20,0,0.0,0.9107142857142857,1.0,18,0,10,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,21,0,0.0,0.9107142857142857,1.0,20,0,12,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,22,0,0.0,0.9107142857142857,1.0,18,0,10,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,23,0,0.0,0.9107142857142857,1.0,20,0,12,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,24,0,0.0,0.9107142857142857,1.0,15,0,9,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,25,0,0.0,0.9107142857142857,1.0,20,0,11,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,26,0,0.0,0.9107142857142857,1.0,15,0,9,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,27,0,0.0,0.9107142857142857,1.0,16,0,9,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,28,0,0.0,0.9107142857142857,1.0,21,0,11,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,29,0,0.0,0.9107142857142857,1.0,19,0,10,7.5,0.9107142857142857
quick-c0013-s4,13,4,dag,30,0,0.0,0.9107142857142857,1.0,13,0,8,7.5,0.9107142857142857
quick-c0014-s0,14,0,dag,0,1,0.125,0.75,0.875,0,0,0,6.25,0.75
quick-c0014-s0,14,0,dag,1,1,0.125,0.7857142857142857,0.875,10,0,7,6.5,0.7857142857142857
quick-c0014-s0,14,0,dag,2,2,0.25,0.8392857142857143,0.75,16,1,10,6.875,0.8392857142857143
quick-c0014-s0,14,0,dag,3,2,0.25,0.8392857142857143,0.75,13,0,9,6.875,0.8392857142857143
quick-c0014-s0,14,0,dag,4,2,0.25,0.8928571428571429,0.75,16,1,9,7.25,0.8928571428571429
quick-c0014-s0,14,0,dag,5,3,0.375,0.9285714285714286,0.625,21,1,11,7.5,0.9285714285714286
quick-c0014-s0,14,0,dag,6,3,0.375,0.9642857142857143,0.625,15,0,9,7.75,0.9642857142857143
quick-c0014-s0,14,0,dag,7,3,0.375,0.9821428571428571,0.625,13,2,7,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,8,3,0.375,0.9821428571428571,0.625,11,2,6,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,9,3,0.375,0.9821428571428571,0.625,21,1,11,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,10,2,0.25,0.9821428571428571,0.75,16,2,8,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,11,2,0.25,0.9821428571428571,0.75,19,1,10,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,12,2,0.25,0.9821428571428571,0.75,18,1,9,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,13,2,0.25,0.9821428571428571,0.75,18,0,9,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,14,2,0.25,0.9821428571428571,0.75,21,1,11,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,15,2,0.25,0.9821428571428571,0.75,24,1,12,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,16,2,0.25,0.9821428571428571,0.75,19,1,10,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,17,2,0.25,0.9821428571428571,0.75,15,0,8,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,18,2,0.25,0.9821428571428571,0.75,16,2,8,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,19,2,0.25,0.9821428571428571,0.75,17,0,9,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,20,2,0.25,0.9821428571428571,0.75,17,1,9,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,21,2,0.25,0.9821428571428571,0.75,17,0,10,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,22,2,0.25,0.9821428571428571,0.75,13,0,9,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,23,2,0.25,0.9821428571428571,0.75,12,2,6,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,24,2,0.25,0.9821428571428571,0.75,10,1,5,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,25,2,0.25,0.9821428571428571,0.75,16,0,9,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,26,2,0.25,0.9821428571428571,0.75,21,0,11,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,27,2,0.25,0.9821428571428571,0.75,15,0,8,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,28,2,0.25,0.9821428571428571,0.75,17,1,9,7.875,0.9821428571428571
quick-c0014-s0,14,0,dag,29,2,0.25,0.9821428571428571,0.75,20,0,10,7.875,0.9821428571428571
